element	elm_type	freq	stroke	dependents
𬻏		0.0	7	('𱢇',)
𬽲		0.0	7	('𣴾', '𪘗')
𬽵		0.0	7	('𱄡',)
𭆃		0.0	7	('𮏁',)
𭎃		0.0	7	('𫳈',)
𭕇		0.0	7	('𣵚', '𨲁')
𭗾		0.0	7	('𢚰', '𱴊')
𭛞		0.0	7	('𡱣',)
𭟯		0.0	7	('𭰦', '𰮦')
𭣖		0.0	7	('𢈧', '𨍺')
𭣢		0.0	7	('𦰞', '𨦷')
𭣣		0.0	7	('𰥧',)
𭤔		0.0	7	('𭈇', '𱬽')
𭥐		0.0	7	('𣒋', '𣵀', '𤉊', '𤞾', '𧨤', '𭉛', '𮟻')
𭮀		0.0	7	('𣍴',)
𭮁		0.0	7	('𬆕',)
𭯺		0.0	7	('䨙',)
𭶻		0.0	7	('𱦣',)
𮌁		0.0	7	('𢌤',)
𮓗		0.0	7	('𭟼',)
𮕜		0.0	7	('𡨴', '𤶰', '𪖩', '𱮖')
㣊		43314.1	7,6	('俢', '修', '𢔜', '𤥬', '𨹲', '𭪊', '𰞦', '𰷝', '𱟾')
𤰞		8783.566666666668	7,6,8	('卑', '𠈷', '𠧉', '𠩶', '𡌨', '𡭼', '𢊵', '𢤚', '𢬽', '𢽛', '𣴪', '𤷒', '𥓓', '𥟑', '𥪎', '𥺛', '𦜉', '𧯔', '𨌦', '𨘡', '𩩙', '𭁏')
䖝		112248.73333333334	7,8	('媸', '禹', '虱', '風', '𠘦', '𠙬', '𡐬', '𢐩', '𣷋', '𥭥', '𧋚', '𧌝', '𧔗', '𧔗', '𧔗', '𧖍', '𧻽', '𧾶', '𧾶', '𧾶', '𨹤', '𩗝', '𪴓', '𬾓', '𭉹', '𭕿', '𭡀', '𭩂', '𮃅', '𮔃', '𮔏', '𮔒', '𮔭', '𮔸', '𮔺', '𮔽', '𮕄', '𮕅', '𮕕', '𮕕', '𮕕', '𰔻')
免		75880.33333333334	7,8	('俛', '兔', '冕', '冕', '凂', '勉', '堍', '娩', '嬎', '寃', '悗', '挽', '晚', '晩', '梚', '毚', '浼', '睌', '絻', '絻', '脕', '脕', '莬', '菟', '輓', '逸', '逸', '鋔', '鞔', '鮸', '鵵', '㕙', '㝃', '㝹', '㡈', '㭸', '㻊', '䅋', '𠋂', '𠒾', '𠓄', '𠓍', '𠠤', '𠢖', '𠬍', '𠲶', '𡢎', '𡤎', '𡤳', '𡤳', '𡨚', '𡷭', '𡸊', '𡽏', '𡿢', '𣆶', '𣚻', '𤲈', '𤿯', '𥃢', '𥇅', '𥙵', '𥦙', '𦇿', '𦇿', '𦇿', '𧖵', '𧚇', '𧨕', '𨁙', '𨉏', '𨌜', '𨓜', '𨵃', '𨽺', '𩆊', '𩈦', '𩛟', '𩝎', '𩣦', '𩾃', '𪞁', '𪞂', '𪳟', '𪽿', '𪾐', '𫙁', '𫥎', '𫰲', '𬊕', '𬘇', '𬨈', '𬷖', '𭀰', '𭀰', '𭐅', '𭓛', '𭓛', '𭔑', '𭗹', '𭗹', '𭗹', '𭭼', '𭭼', '𭭼', '𮔔', '𮚻', '𮥊', '𮭵', '\U0002ecea', '𰉲', '𰛂', '𰫌', '𰬜', '𰭍', '𰰃', '𱕷', '𱕷', '𱕷', '𱺂', '𲁰')
苋		20480.0	7,8	('宽',)
丽		16589.920000000002	7,8	('俪', '婯', '彨', '逦', '郦', '酾', '骊', '鲡', '鹂', '麗', '㛤', '𠁖', '𣶇', '𪲔', '𫀌', '𫄥', '𫪃', '𫾲', '𬕄', '𬿥', '𭫾', '𮁄', '𮭶', '𮭷', '\U0002ed20', '𰄭', '𰓬', '𰥢', '𰳼', '𰴗', '𰸐', '𱍪', '𱩲')
连		14897.2	7,8	('梿', '涟', '琏', '莲', '裢', '链', '鲢', '𦈐', '𪡏', '𫅼', '𫅼', '𫢪', '𫽁', '𬌵', '𬣽', '\U0002ec47', '\U0002ecec', '𰖏', '𰸔', '𱐜', '𲅽', '𲎑')
洰		12860.8	7,8	('渠', '菃', '𣵹')
㡀		8811.75	7,8	('敝', '敝', '黹', '㢼', '䘷', '䭱', '䳤', '𡘴', '𡙀', '𢅷', '𢛎', '𣇢', '𣔐', '𣿁', '𤉤', '𤷗', '𥏟', '𥞻', '𦂲', '𦅧', '𦻾', '𧌽', '𧝉', '𧸅', '𨂅', '𨬚', '𩋇', '𩓝', '𩸁', '𪂟', '𪐆', '𪓎', '𫛮', '𮮠', '𰛷', '𰳝')
茾		6748.166666666667	7,8	('荆',)
劳		4015.1	7,8	('唠', '崂', '捞', '涝', '痨', '耢', '铹', '鿲', '𣓿', '𤙯', '𦛨', '𫞧', '𫢬', '𫦰', '𫭼', '𫺘', '𬝃', '𬣿', '𬧤', '𬶗', '𭃪', '𭧻', '𮀤', '𮋫', '𮔚', '𰣔', '𰪿', '𰮮', '𰼋', '𱫊', '𱶐', '𱸇', '𱺣', '𲇃', '𲋦')
壳		3350.3500000000004	7,8	('悫', '殻', '殼', '読', '𠳗', '𡋼', '𡔿', '𢭜', '𣒆', '𣓘', '𨧣', '𩩬', '𫖡', '𭱅', '𰋊', '𰋍', '𱫈')
育		990.5	7,8	('俼', '唷', '堉', '棛', '淯', '焴', '蘛', '蜟', '逳', '錥', '㛩', '㣃', '㥔', '㻙', '䋭', '䋭', '䘻', '𠃴', '𢯡', '𣣎', '𣨧', '𣪟', '𣫺', '𤀷', '𥺞', '𦝑', '𦝑', '𦱀', '𧶰', '𨂔', '𨌯', '𨛼', '𨡚', '𨿾', '𩛭', '𩩣', '𪟆', '𫆡', '𫆽', '𫇄', '𫓾', '𬛠', '𮌫', '𰕎', '𱁟')
𦥔		739.125	7,8	('叟', '𠔜', '𡝨', '𡡋', '𡬯', '𡳼', '𣀭', '𥂒', '𥚞', '𥨈', '𦁴', '𦗶', '𦥕', '𦥤', '𦦔', '𦱸', '𧌫', '𧷈', '𨉯', '𨗭', '𨗮', '𨙑', '𩃡', '𩳱', '𫤮', '𱷭', '𱼰')
远		725.2	7,8	('䓕', '𨙌')
邪		637.1	7,8	('峫', '捓', '琊', '鋣', '铘', '㭨', '䓉', '𡌯', '𡜹', '𤕓', '𤞡', '𥦢', '𥦢', '𥭕', '𬾈', '𭜺', '𲀯')
芮		278.9	7,8	('焫', '蜹', '㨅', '𡍝', '𣓃', '𦜬', '𦜬', '𨌣', '𨧨', '𬝎', '𬯜', '𮀥', '𰱤', '𱙽', '𱹷', '𱽡')
羌		272.9	7,8	('唴', '猐', '琷', '羗', '蜣', '錓', '㛨', '㳾', '𠊡', '𠒤', '𠒤', '𠻁', '𡝸', '𡬎', '𡬎', '𡬎', '𢒘', '𢻐', '𥇉', '𥓌', '𦍑', '𧇞', '𩸑', '𪁸', '𪉬', '𪲞', '𫹕', '𬁿', '𬝆', '𱻎')
芬		154.4	7,8	('棻', '𠊠', '𡍆', '𡝱', '𣔄', '𣶼', '𤊈', '𤦈', '𥺯', '𦯲', '𨧼', '𩡉', '𫕧', '𫪝', '𱻜')
沛		104.6	7,8	('霈', '𢭿', '𬆃', '𱽫')
芳		98.69999999999999	7,8	('淓', '錺', '餝', '餝', '㭶', '𢮷', '𣇷', '𤊊', '𦻮', '𪝆', '𪦀', '𭍦', '𭹛', '𮤀', '\U0002ee10', '𱪓')
芺		69.7	7,8	('䄏', '𡝩', '𣓎', '𣨘', '𣵽', '𧨶', '𩜈', '𩣻', '𪁾', '𭈎', '𰴁')
进		60.3	7,8	('琎', '𱿩')
近		27.9	7,8	('菦', '𠶌', '𡹢', '𣔅', '𣷯', '𥇐', '𨉘', '𨓢', '𫋅', '𫑇', '𫙧', '𬨵', '𬩲', '𬽞', '𬾞', '𭎱', '𭡕', '𮞌', '𰊭', '𰊭', '𰐄', '𰖑', '𰮰', '𰻙')
花		6.65	7,8	('埖', '婲', '椛', '硴', '糀', '蒊', '蒊', '誮', '錵', '㬸', '㳸', '𠎍', '𠝐', '𠵅', '𡳖', '𢯘', '𤦙', '𤰏', '𦷌', '𩋖', '𩤉', '𩸽', '𫈪', '𫢮', '𬦷', '𬧧', '𮖏', '𰔀', '𰞯', '𰫩', '𰱷', '𱽣', '𱾇')
㧎		0.0	7,8	('𦯙',)
䒚		0.0	7,8	('𩸌', '𪍋', '𪍋')
䒝		0.0	7,8	('𧩃',)
䒤		0.0	7,8	('𣋈', '𦿹', '𧁎', '𱾟')
䒥		0.0	7,8	('𠊃', '𤟓')
初		0.0	7,8	('𠠭', '𠸗', '𢮀', '𤙟', '𤯦', '𦁅', '𩷞', '𪁲', '𪯨', '𫋶', '𭝘', '\U0002edf1', '𰈜', '𰠇', '𰪃', '𰱗', '𱓏', '𱓑', '𱓱', '𱢎', '𱮆', '𲉀')
呀		0.0	7,8	('𮃽', '𮃽')
廸		0.0	7,8	('𣶻',)
廹		0.0	7,8	('𱓆',)
泛		0.0	7,8	('𣓦', '𥁷', '𭈠')
炗		0.0	7,8	('𠣦', '𡕛', '𢉙', '𣇪', '𧡙')
社		0.0	7,8	('䀅', '𠶈', '𨧽', '𮆠', '𱗇', '𲌭')
祀		0.0	7,8	('𪬂', '𪲢', '𫀟')
祁		0.0	7,8	('𧌴', '𩷾', '𭈢')
芘		0.0	7,8	('𣓋', '𦰙')
芙		0.0	7,8	('𤂡', '𤻰', '𫆾', '𫽈', '𭈏', '𮎪', '\U0002eceb', '𱾪')
芚		0.0	7,8	('𦸬', '𦸬')
芟		0.0	7,8	('𠫌', '𣓒', '𩋐')
芠		0.0	7,8	('𰲅',)
芡		0.0	7,8	('𡞁', '𥟕')
芣		0.0	7,8	('𠶙', '𢯒', '𣔟', '𥟼', '𱹋')
芥		0.0	7,8	('𠶋', '𤊍', '𦲈', '𦲈', '𰥬')
芦		0.0	7,8	('𫰮',)
芧		0.0	7,8	('𦱻',)
芩		0.0	7,8	('𠉾', '𢮻', '𣔁', '𣷏', '𫪜')
芪		0.0	7,8	('𪂛',)
芫		0.0	7,8	('𡝴', '𢯥', '𭰳', '\U0002ede3')
芭		0.0	7,8	('𢯓', '𮤕', '𱣪')
芯		0.0	7,8	('𢠶', '𣔀', '𣨠', '𦯽', '𦲜', '𬪑', '𱿀')
芰		0.0	7,8	('䝸',)
芴		0.0	7,8	('㖴', '𦲇', '𦲇', '𬬈')
芶		0.0	7,8	('𭪡',)
芷		0.0	7,8	('淽', '𦯝', '𮞟')
芸		0.0	7,8	('𠊁', '𣦀', '𣶽', '𦓷', '𧅟', '𧅟', '𧅟', '𧅟', '𩸜', '𫰼', '𫶮')
芹		0.0	7,8	('𣄄', '𣔠')
芼		0.0	7,8	('𥟪', '𩸚')
芾		0.0	7,8	('𢯨', '𣣐')
芿		0.0	7,8	('㗡', '㗡', '𰰯')
苁		0.0	7,8	('𡁐',)
苂		0.0	7,8	('𦴔',)
苏		0.0	7,8	('𮢈', '𰧈', '𱓁')
补		0.0	7,8	('𲀪',)
迊		0.0	7,8	('𠴴',)
迍		0.0	7,8	('𣔝', '𦝊', '𦰭')
迎		0.0	7,8	('𠶐', '𥈁', '𨓑', '𫤏', '𭪧', '𱎸', '𱢧')
迏		0.0	7,8	('𰗱', '𱴍')
还		0.0	7,8	('𭈮', '𰲿', '𲈂')
𠇗		0.0	7,8	('𨴧', '𬁾')
𡶓		0.0	7,8	('𩓆',)
𣏋		0.0	7,8	('㳿', '𠉪', '𠗛', '𠴬', '𡍕', '𡝥', '𢏲', '𢛐', '𢮕', '𢽫', '𢾣', '𣟦', '𣨚', '𤉬', '𤗊', '𤚊', '𥇱', '𥮧', '𥶺', '𦁛', '𦜈', '𦜈', '𦧢', '𦯧', '𧚦', '𧤇', '𧨯', '𨁻', '𨓫', '𨜎', '𨧲', '𩋑', '𪑘', '𫙢', '𭪱')
𣏼		0.0	7,8	('𢏼', '𣚨', '𣚨', '𣷞', '𦁜', '𦜪', '𦜪', '𦧤', '𧤈', '𧩜', '𨂏', '𨔋', '𩋞', '𩩥', '𩸏', '𪑞', '𭓵', '𰱒', '𲁂')
𣲪		0.0	7,8	('𬈊',)
𥘑		0.0	7,8	('𭁺',)
𦬘		0.0	7,8	('𮏉',)
𦬞		0.0	7,8	('𧋞',)
𦬣		0.0	7,8	('𨍅',)
𦬪		0.0	7,8	('𮈙', '𮈙')
𦬬		0.0	7,8	('𮫛',)
𦬮		0.0	7,8	('𬭒',)
𦬰		0.0	7,8	('𫸓',)
𨑦		0.0	7,8	('𤊂',)
𨑭		0.0	7,8	('𡱦',)
𨑮		0.0	7,8	('𠶆',)
𨑲		0.0	7,8	('𮅚', '𮢐', '𱭑')
𨑳		0.0	7,8	('𨗒', '𮏙')
𫇩		0.0	7,8	('𦸭', '𮏓')
𫇭		0.0	7,8	('𫢭',)
𬜥		0.0	7,8	('𬡟',)
𭃡		0.0	7,8	('𬫧', '𭕋')
𭓟		0.0	7,8	('𮖊',)
𮎟		0.0	7,8	('𣷎',)
𮞅		0.0	7,8	('𮔜',)
䒦		0.0	7,8,9	('㴀',)
芽		0.0	7,8,9	('𠵝', '𡝿', '𫢯', '𱾷')
汧		0.0	7,9	('䓑',)
門		2183000.4	8	('們', '問', '悶', '捫', '椚', '焛', '聞', '菛', '誾', '躢', '鍆', '閁', '閂', '閃', '閄', '閅', '閆', '閇', '閈', '閉', '閊', '開', '閌', '閍', '閎', '閏', '閐', '閑', '閒', '閒', '間', '閔', '閕', '閖', '閗', '閘', '閙', '閚', '閛', '閜', '閝', '閞', '閟', '閠', '閡', '関', '関', '閣', '閤', '閥', '閦', '閧', '閨', '閩', '閪', '閫', '閬', '閭', '閭', '閮', '閯', '閰', '閰', '閱', '閲', '閳', '閴', '閵', '閶', '閸', '閹', '閺', '閻', '閼', '閽', '閾', '閿', '闀', '闁', '闁', '闂', '闃', '闄', '闅', '闆', '闇', '闈', '闉', '闉', '闊', '闋', '闌', '闍', '闍', '闎', '闏', '闐', '闐', '闑', '闒', '闓', '闔', '闕', '闖', '闗', '闘', '闙', '闙', '闚', '闛', '關', '闝', '闞', '闟', '闠', '闡', '闢', '闣', '闤', '闥', '闦', '闧', '㥃', '䦌', '䦍', '䦎', '䦏', '䦐', '䦑', '䦒', '䦓', '䦔', '䦕', '䦕', '䦖', '䦗', '䦘', '䦙', '䦚', '䦛', '䦛', '䦜', '䦝', '䦞', '䦟', '䦠', '䦡', '䦢', '䦣', '䦤', '䦥', '䦦', '䦧', '䦨', '䦩', '䦪', '䦫', '䦬', '䦭', '䦮', '䦯', '䦰', '䦱', '䦱', '䦲', '䦳', '䦳', '䦴', '䦵', '𠑆', '𠑡', '𠵘', '𡍜', '𡕌', '𡮆', '𡮉', '𡾧', '𢛩', '𢠶', '𢡙', '𢡥', '𣶯', '𣿸', '𤂕', '𤄇', '𤄡', '𤅾', '𤩟', '𤷱', '𦁺', '𦝋', '𧃁', '𧅶', '𨇧', '𨉖', '𨰎', '𨳉', '𨳊', '𨳋', '𨳌', '𨳍', '𨳎', '𨳏', '𨳐', '𨳑', '𨳒', '𨳓', '𨳔', '𨳕', '𨳖', '𨳗', '𨳘', '𨳙', '𨳙', '𨳚', '𨳛', '𨳜', '𨳝', '𨳞', '𨳟', '𨳠', '𨳡', '𨳢', '𨳣', '𨳤', '𨳥', '𨳦', '𨳧', '𨳨', '𨳩', '𨳪', '𨳫', '𨳬', '𨳭', '𨳮', '𨳯', '𨳰', '𨳱', '𨳲', '𨳳', '𨳴', '𨳴', '𨳵', '𨳶', '𨳷', '𨳸', '𨳹', '𨳺', '𨳻', '𨳻', '𨳼', '𨳽', '𨳾', '𨳿', '𨴀', '𨴁', '𨴂', '𨴃', '𨴄', '𨴅', '𨴆', '𨴇', '𨴈', '𨴉', '𨴊', '𨴋', '𨴌', '𨴍', '𨴎', '𨴏', '𨴐', '𨴑', '𨴒', '𨴒', '𨴓', '𨴔', '𨴕', '𨴕', '𨴖', '𨴗', '𨴘', '𨴚', '𨴚', '𨴛', '𨴜', '𨴝', '𨴞', '𨴟', '𨴠', '𨴡', '𨴢', '𨴣', '𨴤', '𨴥', '𨴦', '𨴧', '𨴨', '𨴩', '𨴪', '𨴫', '𨴬', '𨴭', '𨴮', '𨴯', '𨴰', '𨴱', '𨴲', '𨴳', '𨴴', '𨴵', '𨴶', '𨴷', '𨴸', '𨴹', '𨴺', '𨴻', '𨴼', '𨴽', '𨴾', '𨴾', '𨴿', '𨵀', '𨵁', '𨵂', '𨵃', '𨵄', '𨵅', '𨵆', '𨵇', '𨵈', '𨵉', '𨵊', '𨵋', '𨵌', '𨵍', '𨵎', '𨵏', '𨵐', '𨵑', '𨵑', '𨵒', '𨵓', '𨵔', '𨵕', '𨵖', '𨵗', '𨵘', '𨵙', '𨵚', '𨵛', '𨵜', '𨵜', '𨵝', '𨵞', '𨵟', '𨵠', '𨵡', '𨵢', '𨵣', '𨵤', '𨵥', '𨵦', '𨵦', '𨵧', '𨵨', '𨵩', '𨵪', '𨵫', '𨵬', '𨵭', '𨵮', '𨵯', '𨵰', '𨵱', '𨵲', '𨵳', '𨵴', '𨵵', '𨵶', '𨵷', '𨵷', '𨵸', '𨵹', '𨵺', '𨵻', '𨵼', '𨵽', '𨵾', '𨵿', '𨶀', '𨶁', '𨶂', '𨶃', '𨶅', '𨶆', '𨶇', '𨶈', '𨶉', '𨶊', '𨶋', '𨶌', '𨶍', '𨶎', '𨶏', '𨶐', '𨶑', '𨶒', '𨶔', '𨶕', '𨶖', '𨶗', '𨶘', '𨶙', '𨶚', '𨶛', '𨶜', '𨶝', '𨶝', '𨶞', '𨶞', '𨶟', '𨶠', '𨶡', '𨶢', '𨶣', '𨶤', '𨶥', '𨶦', '𨶧', '𨶨', '𨶩', '𨶪', '𨶫', '𨶬', '𨶭', '𨶮', '𨶯', '𨶰', '𨶰', '𨶱', '𨶲', '𨶳', '𨶴', '𨶵', '𨶶', '𨶷', '𨶸', '𨶹', '𨶺', '𨶻', '𨶾', '𨶿', '𨷀', '𨷁', '𨷂', '𨷃', '𨷄', '𨷅', '𨷅', '𨷆', '𨷇', '𨷇', '𨷈', '𨷉', '𨷊', '𨷋', '𨷌', '𨷍', '𨷏', '𨷐', '𨷐', '𨷒', '𨷓', '𨷔', '𨷕', '𨷕', '𨷖', '𨷗', '𨷘', '𨷙', '𨷚', '𨷛', '𨷜', '𨷞', '𨷟', '𨷠', '𨷡', '𨷢', '𨷣', '𨷤', '𨷥', '𨷦', '𨷧', '𨷨', '𨷩', '𨷪', '𨷫', '𨷬', '𨷭', '𨷮', '𨷮', '𨷮', '𨷯', '𨷰', '𨷱', '𨷲', '𨷳', '𨷴', '𨷵', '𨷶', '𨷷', '𨷸', '𨷹', '𨷺', '𨷻', '𨷼', '𨷽', '𨷾', '𨷾', '𨷾', '𨷾', '𩦔', '𪘶', '𪩴', '𪺿', '𫔘', '𫔙', '𫔚', '𫔛', '𫔛', '𫔜', '𫔝', '𫔞', '𫔟', '𫔠', '𫔡', '𫔢', '𫔣', '𫔤', '𫔥', '𫔧', '𫔨', '𫔩', '𫔪', '𫔫', '𬮅', '𬮆', '𬮇', '𬮈', '𬮉', '𬮊', '𬮋', '𬮌', '𬮍', '𬮎', '𬮏', '𬮐', '𬮑', '𬮒', '𬮓', '𬮕', '𬮖', '𬮗', '𭑙', '𮅘', '𮟥', '𮤇', '𮤈', '𮤉', '𮤊', '𮤊', '𮤋', '𮤌', '𮤍', '𮤎', '𮤏', '𮤐', '𮤑', '𮤒', '𮤒', '𮤓', '𮤔', '𮤕', '𮤖', '𮤗', '𮤘', '𮤙', '𮤚', '𮤛', '𮤜', '𮤝', '𮤞', '𮤟', '𮤠', '𮤡', '𮤢', '𮤣', '𮤤', '𮤥', '𮤥', '𮤦', '𮤦', '𮤧', '𮤨', '𮤩', '𮤪', '𮤪', '𮦗', '𰌋', '𰚣', '𰯤', '𰿗', '𰿘', '𰿙', '𰿚', '𰿛', '𰿜', '𰿝', '𰿞', '𰿟', '𰿡', '𰿢', '𰿣', '𰿤', '𱩐', '𲈦', '𲈧', '𲈧', '𲈨', '𲈩', '𲈪', '𲈫', '𲈬', '𲈭', '𲈮', '𲈯', '𲈰', '𲈱', '𲈲', '𲈳', '𲈴')
隹		1803648.75	8	('倠', '准', '售', '唯', '堆', '奞', '婎', '寉', '崔', '嵟', '帷', '惟', '截', '推', '暹', '曜', '椎', '淮', '焦', '焳', '燞', '猚', '琟', '痽', '睢', '瞿', '碓', '稚', '維', '維', '维', '翟', '脽', '脽', '萑', '蜼', '誰', '讎', '讎', '谁', '趡', '踓', '進', '醀', '錐', '锥', '閵', '陮', '隺', '隻', '隼', '隽', '难', '隿', '雀', '雀', '雂', '雃', '雃', '雄', '雅', '集', '雇', '雇', '雇', '雈', '雉', '雊', '雋', '雌', '雎', '雏', '雐', '雑', '雒', '雓', '雔', '雔', '雕', '雕', '雖', '雗', '雗', '雛', '雜', '雝', '雞', '雠', '雠', '雡', '離', '難', '雤', '雥', '雦', '雦', '雦', '霍', '顀', '騅', '骓', '魋', '鵻', '龨', '㕍', '㢈', '㫿', '㮅', '㲝', '䊒', '䍜', '䧱', '䧲', '䧳', '䧴', '䧵', '䧶', '䧷', '䧸', '䧺', '䧻', '䧼', '䧽', '䧾', '䧿', '䨀', '䨁', '䨂', '䨃', '䨄', '䨅', '䨆', '䨈', '䨉', '䱦', '䳡', '䶆', '䶆', '𠃲', '𠦼', '𡁫', '𡚒', '𡹐', '𡿾', '𢌏', '𢛧', '𢜐', '𢽝', '𣀧', '𣋿', '𣜁', '𣡻', '𣨫', '𤂦', '𤊙', '𤒂', '𤒿', '𤕚', '𤙵', '𤫗', '𤽼', '𥜺', '𥣽', '𥯄', '𥷜', '𥽀', '𦋜', '𦏮', '𦑏', '𦩏', '𦻃', '𧂤', '𧂤', '𧃄', '𧐃', '𧑦', '𧔰', '𧚮', '𧡖', '𧢉', '𧣽', '𧳞', '𧽭', '𨌴', '𨖫', '𨘝', '𨬺', '𨬺', '𨮀', '𨲈', '𨾅', '𨾆', '𨾇', '𨾈', '𨾉', '𨾊', '𨾋', '𨾌', '𨾍', '𨾎', '𨾏', '𨾐', '𨾑', '𨾑', '𨾑', '𨾒', '𨾓', '𨾔', '𨾕', '𨾖', '𨾗', '𨾗', '𨾘', '𨾙', '𨾚', '𨾛', '𨾜', '𨾝', '𨾞', '𨾟', '𨾠', '𨾡', '𨾢', '𨾣', '𨾤', '𨾥', '𨾦', '𨾧', '𨾨', '𨾩', '𨾪', '𨾫', '𨾬', '𨾭', '𨾮', '𨾯', '𨾰', '𨾱', '𨾲', '𨾳', '𨾴', '𨾵', '𨾶', '𨾷', '𨾸', '𨾹', '𨾺', '𨾻', '𨾼', '𨾽', '𨾾', '𨾿', '𨿀', '𨿁', '𨿂', '𨿃', '𨿅', '𨿆', '𨿇', '𨿉', '𨿊', '𨿋', '𨿌', '𨿍', '𨿎', '𨿏', '𨿐', '𨿐', '𨿑', '𨿒', '𨿓', '𨿔', '𨿕', '𨿖', '𨿖', '𨿗', '𨿘', '𨿙', '𨿚', '𨿛', '𨿜', '𨿝', '𨿟', '𨿠', '𨿡', '𨿢', '𨿣', '𨿤', '𨿥', '𨿦', '𨿧', '𨿨', '𨿩', '𨿪', '𨿫', '𨿬', '𨿬', '𨿭', '𨿮', '𨿮', '𨿯', '𨿰', '𨿱', '𨿲', '𨿴', '𨿵', '𨿶', '𨿷', '𨿸', '𨿹', '𨿺', '𨿻', '𨿼', '𨿽', '𨿾', '𨿿', '𩀀', '𩀁', '𩀂', '𩀃', '𩀄', '𩀅', '𩀆', '𩀇', '𩀈', '𩀉', '𩀊', '𩀋', '𩀌', '𩀍', '𩀎', '𩀏', '𩀐', '𩀑', '𩀒', '𩀓', '𩀔', '𩀕', '𩀖', '𩀗', '𩀘', '𩀙', '𩀚', '𩀚', '𩀛', '𩀜', '𩀞', '𩀠', '𩀡', '𩀢', '𩀣', '𩀤', '𩀥', '𩀦', '𩀧', '𩀨', '𩀩', '𩀪', '𩀫', '𩀬', '𩀭', '𩀮', '𩀯', '𩀰', '𩀴', '𩀵', '𩀶', '𩀷', '𩀸', '𩀹', '𩀺', '𩀻', '𩀼', '𩀽', '𩀽', '𩀾', '𩀾', '𩀿', '𩁀', '𩁃', '𩁄', '𩁅', '𩁆', '𩁇', '𩁈', '𩁉', '𩁊', '𩁋', '𩁌', '𩁍', '𩁎', '𩁏', '𩁐', '𩁑', '𩁒', '𩁓', '𩁔', '𩁕', '𩁖', '𩁗', '𩁗', '𩁘', '𩁙', '𩁚', '𩁛', '𩁜', '𩁝', '𩁞', '𩁟', '𩁠', '𩁡', '𩁢', '𩁢', '𩁢', '𩁣', '𩁣', '𩁣', '𩁤', '𩁤', '𩁥', '𩁨', '𩁩', '𩁪', '𩁪', '𩁬', '𩁬', '𩁮', '𩁯', '𩁰', '𩁲', '𩁲', '𩁳', '𩁳', '𩉈', '𩋘', '𩏸', '𩜑', '𩥤', '𩦘', '𪂣', '𪄾', '𪄾', '𪆉', '𪋇', '𪍇', '𪍇', '𪏌', '𪏌', '𪕪', '𪘮', '𪟦', '𪱖', '𪴓', '𪹰', '𫁒', '𫁒', '𫄻', '𫔴', '𫕚', '𫕛', '𫕜', '𫞐', '𫞞', '𫟜', '𫡹', '𫤥', '𫩇', '𫮘', '𫲫', '𫻼', '𬄐', '𬆨', '𬚟', '𬡡', '𬯪', '𬯫', '𬯬', '𬯭', '𬯮', '𬯯', '𬯴', '𬯴', '𬯵', '𬯶', '𬱏', '𬿡', '𬿶', '𭄒', '𭄒', '𭄿', '𭋕', '𭞹', '𭬘', '𭭕', '𭳊', '𭳊', '𭹾', '𭼲', '𮆦', '𮐩', '𮗚', '𮚭', '𮚮', '𮣛', '𮥶', '𮥷', '𮥹', '𮥺', '𮥻', '𮥼', '𮥽', '𮥾', '𮦀', '𮦃', '𰕌', '𰙭', '𰨘', '𰭆', '𰴔', '𱀜', '𱁅', '𱁆', '𱁇', '𱁈', '𱁉', '𱁊', '𱁋', '𱁌', '𱁎', '𱁏', '𱁐', '𱂭', '𱊅', '𱋜', '𱘐', '𱘙', '𱨻', '𱨼', '𱩴', '𱰀', '𱵩', '𱵩', '𱽄', '𱾆', '𱿀', '𱿀', '𲄦', '𲆆', '𲉧', '𲉨', '𲉩', '𲉪', '𲉬', '𲉭', '𲉮', '𲌟', '𲍾')
固		1622951.5999999999	8	('個', '凅', '堌', '婟', '崓', '崮', '棝', '涸', '痼', '祻', '祻', '稒', '箇', '錮', '锢', '鯝', '鲴', '㧽', '䍛', '䓢', '䭅', '𠴱', '𡇤', '𡈅', '𡹍', '𢛅', '𣎏', '𤊎', '𥚽', '𧛂', '𧶮', '𩧽', '𫆣', '𬖢', '𬰦', '𬲾', '𮈗', '𮈗', '𰠃', '𲌪')
京		1496492.7	8	('倞', '凉', '剠', '勍', '婛', '就', '弶', '惊', '掠', '景', '晾', '椋', '涼', '猄', '琼', '稤', '綡', '綡', '翞', '諒', '谅', '輬', '辌', '鍄', '鯨', '鲸', '鶁', '麖', '黥', '㹁', '䁁', '䃄', '䝶', '䣼', '𠅮', '𠅽', '𠆃', '𠒨', '𠬇', '𠶛', '𡅹', '𡌿', '𡬱', '𡮎', '𡰗', '𡰜', '𡹞', '𡹡', '𢈴', '𣄴', '𣄵', '𣨣', '𣮘', '𤪁', '𤷦', '𦌦', '𧌬', '𧤀', '𨂙', '𨱉', '𩗬', '𩘁', '𪬧', '𪵔', '𫖎', '𫟅', '𫢁', '𫢂', '𫿀', '𬊣', '𬊧', '𬳮', '𬽙', '𭛵', '𭤼', '𮇪', '𰗉', '𰻜', '𰻯', '𱜬', '𲌈', '𲌮')
