element	elm_type	freq	stroke
吉		334258.25	6.0
亘		310869.0	6.0
圭		298044.8	6.0
成		289985.60000000003	6.0
⺶		281417.55	6.0
交		267556.8	6.0
𨈑		258278.95	6.0
亚		255869.0	6.0
𪧷		243525.7	6.0
臼		236253.13333333333	6.0
此		229527.6	6.0
𭷔		223096.3	6.0
多		219756.3	6.0
刖		215184.40000000002	6.0
㐫		215097.5	6.0
𰁜		214180.30000000002	6.0
𢖻		211255.7	6.0
旨		204246.0	6.0
戌		203430.0	6.0
自		191018.16666666666	6.0
吕		189728.25	6.0
关		188025.25	6.0
共		182036.80000000002	6.0
朱		180490.1	6.0
同		171590.33333333334	6.0
𢦏		168079.6	6.0
式		166058.2	6.0
舟		156359.0	6.0
次		155115.4	6.0
地		152946.4	6.0
聿		151561.5	6.0
吊		150781.75	6.0
早		146585.35	6.0
西		142457.21666666667	6.0
争		141570.4	6.0
臣		138156.2	6.0
羽		137724.11666666667	6.0
邦		135540.69999999998	6.0
先		132168.4	6.0
兆		124991.2	6.0
色		123399.8	6.0
朿		122923.1	6.0
向		122378.8	6.0
𠃧		122191.5	6.0
死		120143.8	6.0
兴		119293.3	6.0
执		111026.09999999999	6.0
尗		106146.3	6.0
而		105828.8	6.0
缶		105347.56666666667	6.0
𫇦		105271.7	6.0
𠮷		103369.40000000001	6.0
安		102179.09999999999	6.0
𠅃		99791.0	6.0
毎		96858.7	6.0
巩		96198.7	6.0
戎		93472.1	6.0
尧		89671.8	6.0
因		89435.4	6.0
杀		88983.11666666665	6.0
夅		85862.95000000001	6.0
𭥍		84725.5	6.0
𧰨		84484.8	6.0
𠂢		81670.25	6.0
军		78393.0	6.0
𠦏		77759.6	6.0
充		75838.1	6.0
亦		74128.1	6.0
则		72592.6	6.0
列		71264.5	6.0
舛		69873.0	6.0
弚		66405.75	6.0
屰		61977.7	6.0
𰢴		61166.4	6.0
𫡑		59156.13333333334	6.0
甶		54838.61666666667	6.0
乔		53979.3	6.0
齐		53920.6	6.0
𢆶		53125.65	6.0
老		51089.4	6.0
那		50166.5	6.0
𱒃		49953.4	6.0
厽		49941.9	6.0
刑		49132.5	6.0
壮		48582.3	6.0
夹		47286.700000000004	6.0
光		47018.9	6.0
廷		46228.2	6.0
危		43322.700000000004	6.0
有		43298.5	6.0
约		40943.899999999994	6.0
并		38927.96666666667	6.0
匈		35619.7	6.0
𠔉		34766.63333333333	6.0
曲		34027.3	6.0
𣦼		32649.8	6.0
𣎾		31608.3	6.0
吋		31324.9	6.0
旬		31152.6	6.0
吂		30595.766666666666	6.0
𡰪		30577.1	6.0
奻		29593.8	6.0
龹		28957.016666666666	6.0
买		28352.4	6.0
华		28034.2	6.0
劦		26992.0	6.0
㐆		26526.0	6.0
𦣞		25748.0	6.0
江		25464.600000000002	6.0
延		23142.7	6.0
夷		22859.6	6.0
当		22436.2	6.0
汤		21682.2	6.0
耒		21287.6	6.0
名		21270.7	6.0
叒		20613.699999999997	6.0
如		20285.6	6.0
血		18599.233333333334	6.0
乑		18534.933333333334	6.0
巟		18026.399999999998	6.0
存		17182.7	6.0
任		16870.5	6.0
𫥞		16354.199999999999	6.0
𤰔		16343.3	6.0
州		16180.0	6.0
夸		16142.0	6.0
回		15679.15	6.0
𡗞		14356.1	6.0
产		14209.5	6.0
𫠤		13974.9	6.0
㚏		13421.4	6.0
负		13344.9	6.0
朵		12900.900000000001	6.0
百		12349.0	6.0
岂		12225.8	6.0
𠯂		12030.6	6.0
农		11848.5	6.0
肋		11750.4	6.0
庄		11252.7	6.0
𭇁		11062.5	6.0
亙		10728.199999999999	6.0
灰		10172.0	6.0
肉		9494.5	6.0
曳		8739.7	6.0
宅		8545.5	6.0
会		8358.4	6.0
守		8108.8	6.0
𠅇		8027.8	6.0
幵		7330.133333333333	6.0
汒		7159.3	6.0
匡		7014.7	6.0
后		6810.9	6.0
贞		6810.8	6.0
丞		6422.8	6.0
牟		6388.900000000001	6.0
𡰯		6343.099999999999	6.0
㓞		6171.95	6.0
达		5972.8	6.0
𣲇		5955.0	6.0
孙		5927.9	6.0
岁		5756.7	6.0
𫠥		4897.5	6.0
𠦄		4420.933333333333	6.0
全		4417.6	6.0
考		4191.5	6.0
师		3996.8	6.0
穵		3940.0	6.0
𭴁		3911.4	6.0
𭃌		3246.0	6.0
伐		2895.4	6.0
戍		2886.15	6.0
𠕽		2651.5	6.0
厌		2437.0	6.0
伏		2385.2	6.0
𦈢		2220.5	6.0
兊		2111.7000000000003	6.0
毕		2037.9	6.0
阴		1576.9	6.0
尽		1159.6	6.0
襾		1026.15	6.0
行		983.6	6.0
寻		916.7	6.0
休		812.8	6.0
䏌		808.2	6.0
动		762.7	6.0
𠫤		760.5	6.0
𠇍		727.3	6.0
邪		637.1	6.0
在		621.4	6.0
许		403.9	6.0
艸		390.6	6.0
𥘈		334.8	6.0
伊		265.1	6.0
过		261.7	6.0
𤆌		167.4	6.0
好		157.7	6.0
吁		153.4	6.0
𠦂		153.4	6.0
红		147.2	6.0
网		111.5	6.0
孖		99.9	6.0
字		83.7	6.0
兇		76.7	6.0
轨		71.7	6.0
𢀛		70.7	6.0
𪢴		70.5	6.0
收		55.8	6.0
囟		43.699999999999996	6.0
再		41.8	6.0
圶		41.8	6.0
屾		41.8	6.0
𠂬		41.8	6.0
㫐		34.85	6.0
𡉉		34.85	6.0
迁		34.0	6.0
芒		31.0	6.0
㠩		27.9	6.0
𱄿		27.9	6.0
朶		27.8	6.0
𡿪		24.4	6.0
𱐔		23.233333333333334	6.0
𠕋		20.9	6.0
㡯		18.2	6.0
㐁		13.9	6.0
㔻		13.9	6.0
企		13.9	6.0
匠		13.9	6.0
问		13.9	6.0
防		13.9	6.0
𦍋		6.95	6.0
夙		6.7	6.0
夵		0.8	6.0
妄		0.8	6.0
尖		0.8	6.0
扣		0.6	6.0
刕		0.5	6.0
𰋷		0.5	6.0
㐂		0.0	6.0
㐪		0.0	6.0
㐼		0.0	6.0
㒲		0.0	6.0
㓇		0.0	6.0
㓙		0.0	6.0
㓝		0.0	6.0
㕂		0.0	6.0
㕄		0.0	6.0
㕦		0.0	6.0
㚐		0.0	6.0
㚣		0.0	6.0
㜽		0.0	6.0
㞌		0.0	6.0
㞍		0.0	6.0
㞪		0.0	6.0
㞬		0.0	6.0
㞭		0.0	6.0
㢟		0.0	6.0
㣼		0.0	6.0
㫃		0.0	6.0
㬰		0.0	6.0
㱏		0.0	6.0
㲽		0.0	6.0
䇂		0.0	6.0
丟		0.0	6.0
丠		0.0	6.0
両		0.0	6.0
丢		0.0	6.0
乒		0.0	6.0
仰		0.0	6.0
仲		0.0	6.0
件		0.0	6.0
仼		0.0	6.0
份		0.0	6.0
仿		0.0	6.0
伇		0.0	6.0
伎		0.0	6.0
伒		0.0	6.0
众		0.0	6.0
优		0.0	6.0
伙		0.0	6.0
伝		0.0	6.0
伞		0.0	6.0
伟		0.0	6.0
伢		0.0	6.0
伩		0.0	6.0
伪		0.0	6.0
似		0.0	6.0
佢		0.0	6.0
冰		0.0	6.0
冲		0.0	6.0
决		0.0	6.0
凩		0.0	6.0
凪		0.0	6.0
凼		0.0	6.0
刎		0.0	6.0
划		0.0	6.0
刘		0.0	6.0
刚		0.0	6.0
劣		0.0	6.0
卋		0.0	6.0
厊		0.0	6.0
压		0.0	6.0
叿		0.0	6.0
吆		0.0	6.0
吇		0.0	6.0
吐		0.0	6.0
吒		0.0	6.0
囝		0.0	6.0
囡		0.0	6.0
团		0.0	6.0
圩		0.0	6.0
圪		0.0	6.0
圫		0.0	6.0
圮		0.0	6.0
圯		0.0	6.0
圳		0.0	6.0
圴		0.0	6.0
夛		0.0	6.0
夶		0.0	6.0
夺		0.0	6.0
夻		0.0	6.0
奸		0.0	6.0
奼		0.0	6.0
宇		0.0	6.0
导		0.0	6.0
尘		0.0	6.0
尥		0.0	6.0
岀		0.0	6.0
岌		0.0	6.0
帆		0.0	6.0
帇		0.0	6.0
年		0.0	6.0
庅		0.0	6.0
庆		0.0	6.0
异		0.0	6.0
弎		0.0	6.0
弛		0.0	6.0
弜		0.0	6.0
彶		0.0	6.0
忈		0.0	6.0
忙		0.0	6.0
忛		0.0	6.0
戏		0.0	6.0
托		0.0	6.0
扛		0.0	6.0
扱		0.0	6.0
旫		0.0	6.0
旭		0.0	6.0
朴		0.0	6.0
朹		0.0	6.0
机		0.0	6.0
朽		0.0	6.0
杂		0.0	6.0
欢		0.0	6.0
気		0.0	6.0
氽		0.0	6.0
汆		0.0	6.0
汋		0.0	6.0
汍		0.0	6.0
汎		0.0	6.0
汏		0.0	6.0
汐		0.0	6.0
汑		0.0	6.0
汗		0.0	6.0
汙		0.0	6.0
汚		0.0	6.0
汛		0.0	6.0
汜		0.0	6.0
汝		0.0	6.0
池		0.0	6.0
污		0.0	6.0
汣		0.0	6.0
汲		0.0	6.0
灮		0.0	6.0
灳		0.0	6.0
爷		0.0	6.0
牝		0.0	6.0
犱		0.0	6.0
犳		0.0	6.0
犴		0.0	6.0
玎		0.0	6.0
玑		0.0	6.0
甪		0.0	6.0
癿		0.0	6.0
祁		0.0	6.0
竹		0.0	6.0
纣		0.0	6.0
纥		0.0	6.0
级		0.0	6.0
肌		0.0	6.0
肎		0.0	6.0
芃		0.0	6.0
芅		0.0	6.0
芆		0.0	6.0
芇		0.0	6.0
芉		0.0	6.0
芊		0.0	6.0
芋		0.0	6.0
芌		0.0	6.0
芍		0.0	6.0
芎		0.0	6.0
芏		0.0	6.0
芑		0.0	6.0
芓		0.0	6.0
芕		0.0	6.0
芝		0.0	6.0
设		0.0	6.0
迄		0.0	6.0
迅		0.0	6.0
迈		0.0	6.0
邠		0.0	6.0
邢		0.0	6.0
闭		0.0	6.0
闯		0.0	6.0
阥		0.0	6.0
阩		0.0	6.0
阪		0.0	6.0
阮		0.0	6.0
阳		0.0	6.0
𠀘		0.0	6.0
𠀚		0.0	6.0
𠀜		0.0	6.0
𠀠		0.0	6.0
𠁦		0.0	6.0
𠂂		0.0	6.0
𠂥		0.0	6.0
𠂨		0.0	6.0
𠂭		0.0	6.0
𠃤		0.0	6.0
𠃨		0.0	6.0
𠄢		0.0	6.0
𠄣		0.0	6.0
𠆸		0.0	6.0
𠇊		0.0	6.0
𠇏		0.0	6.0
𠇔		0.0	6.0
𠑹		0.0	6.0
𠕌		0.0	6.0
𠕎		0.0	6.0
𠕻		0.0	6.0
𠕾		0.0	6.0
𠕿		0.0	6.0
𠖲		0.0	6.0
𠘺		0.0	6.0
𠘻		0.0	6.0
𠚁		0.0	6.0
𠚃		0.0	6.0
𠚾		0.0	6.0
𠛄		0.0	6.0
𠠼		0.0	6.0
𠣓		0.0	6.0
𠤮		0.0	6.0
𠤱		0.0	6.0
𠦃		0.0	6.0
𠦅		0.0	6.0
𠦍		0.0	6.0
𠧗		0.0	6.0
𠨺		0.0	6.0
𠨾		0.0	6.0
𠨿		0.0	6.0
𠫡		0.0	6.0
𠫣		0.0	6.0
𠬩		0.0	6.0
𠬪		0.0	6.0
𠮮		0.0	6.0
𠮯		0.0	6.0
𠮰		0.0	6.0
𠮲		0.0	6.0
𠮳		0.0	6.0
𠮵		0.0	6.0
𠯃		0.0	6.0
𠯄		0.0	6.0
𠯇		0.0	6.0
𠯊		0.0	6.0
𡆩		0.0	6.0
𡆪		0.0	6.0
𡆫		0.0	6.0
𡆬		0.0	6.0
𡉊		0.0	6.0
𡉐		0.0	6.0
𡉑		0.0	6.0
𡉓		0.0	6.0
𡉖		0.0	6.0
𡔜		0.0	6.0
𡕖		0.0	6.0
𡕟		0.0	6.0
𡖇		0.0	6.0
𡖈		0.0	6.0
𡖉		0.0	6.0
𡗝		0.0	6.0
𡗡		0.0	6.0
𡗢		0.0	6.0
𡚯		0.0	6.0
𡚱		0.0	6.0
𡚴		0.0	6.0
𡚺		0.0	6.0
𡥄		0.0	6.0
𡦾		0.0	6.0
𡦿		0.0	6.0
𡧄		0.0	6.0
𡧇		0.0	6.0
𡧊		0.0	6.0
𡯎		0.0	6.0
𡰫		0.0	6.0
𡰮		0.0	6.0
𡰱		0.0	6.0
𡰲		0.0	6.0
𡴀		0.0	6.0
𡴂		0.0	6.0
𡵂		0.0	6.0
𡵃		0.0	6.0
𡵄		0.0	6.0
𡵆		0.0	6.0
𡵉		0.0	6.0
𡿩		0.0	6.0
𡿫		0.0	6.0
𢁙		0.0	6.0
𢁝		0.0	6.0
𢁟		0.0	6.0
𢇛		0.0	6.0
𢌜		0.0	6.0
𢌰		0.0	6.0
𢎱		0.0	6.0
𢑐		0.0	6.0
𢑑		0.0	6.0
𢓁		0.0	6.0
𢖶		0.0	6.0
𢗀		0.0	6.0
𢦑		0.0	6.0
𢨩		0.0	6.0
𢩭		0.0	6.0
𢪀		0.0	6.0
𣁁		0.0	6.0
𣂒		0.0	6.0
𣅀		0.0	6.0
𣎺		0.0	6.0
𣎼		0.0	6.0
𣎽		0.0	6.0
𣏀		0.0	6.0
𣦺		0.0	6.0
𣫭		0.0	6.0
𣲂		0.0	6.0
𣲆		0.0	6.0
𤆅		0.0	6.0
𤆆		0.0	6.0
𤆋		0.0	6.0
𤕭		0.0	6.0
𤘖		0.0	6.0
𤜭		0.0	6.0
𤯔		0.0	6.0
𤰃		0.0	6.0
𥝍		0.0	6.0
𦓤		0.0	6.0
𦥒		0.0	6.0
𦥓		0.0	6.0
𦫷		0.0	6.0
𦫼		0.0	6.0
𦫿		0.0	6.0
𧰧		0.0	6.0
𨙺		0.0	6.0
𨚌		0.0	6.0
𨸀		0.0	6.0
𨸢		0.0	6.0
𪜌		0.0	6.0
𪞘		0.0	6.0
𪟩		0.0	6.0
𪢶		0.0	6.0
𪤷		0.0	6.0
𪥤		0.0	6.0
𪩣		0.0	6.0
𪫆		0.0	6.0
𪱙		0.0	6.0
𪵩		0.0	6.0
𪵪		0.0	6.0
𫝁		0.0	6.0
𫝢		0.0	6.0
𫡓		0.0	6.0
𫤫		0.0	6.0
𫥁		0.0	6.0
𫧍		0.0	6.0
𫧏		0.0	6.0
𫭙		0.0	6.0
𫯜		0.0	6.0
𫰉		0.0	6.0
𫲵		0.0	6.0
𫹭		0.0	6.0
𫾦		0.0	6.0
𬇗		0.0	6.0
𬐃		0.0	6.0
𬔖		0.0	6.0
𬻀		0.0	6.0
𬻄		0.0	6.0
𬻻		0.0	6.0
𬼉		0.0	6.0
𬽄		0.0	6.0
𬽪		0.0	6.0
𭁆		0.0	6.0
𭅰		0.0	6.0
𭆙		0.0	6.0
𭆨		0.0	6.0
𭆽		0.0	6.0
𭍽		0.0	6.0
𭑃		0.0	6.0
𭗼		0.0	6.0
𭘑		0.0	6.0
𭘒		0.0	6.0
𭥌		0.0	6.0
𭥎		0.0	6.0
𭨘		0.0	6.0
𭭽		0.0	6.0
𭸵		0.0	6.0
𭺽		0.0	6.0
𮉼		0.0	6.0
𮎜		0.0	6.0
𮓱		0.0	6.0
𮕤		0.0	6.0
𮦄		0.0	6.0
𰁦		0.0	6.0
𰃝		0.0	6.0
𰅰		0.0	6.0
𰅱		0.0	6.0
𰆗		0.0	6.0
𰌵		0.0	6.0
𰏒		0.0	6.0
𰗑		0.0	6.0
𰦒		0.0	6.0
𱏻		0.0	6.0
𱐕		0.0	6.0
𱒅		0.0	6.0
𱛇		0.0	6.0
𱜢		0.0	6.0
𱝼		0.0	6.0
𱤽		0.0	6.0
訁		4763939.1	7.0
系		2045677.3499999999	7.0
貝		1800730.9000000001	7.0
吾		1491979.5	7.0
車		1338785.0	7.0
言		1182682.45	7.0
走		1053660.5	7.0
見		953880.3333333334	7.0
里		853123.1	7.0
𧾷		691898.1	7.0
兌		690734.4166666666	7.0
兑		689650.0833333334	7.0
豕		660022.8333333334	7.0
巠		619723.7	7.0
豆		617247.25	7.0
辛		428560.7416666667	7.0
谷		413628.5	7.0
寽		408815.51666666666	7.0
𥃭		376598.3	7.0
角		344918.7	7.0
𭚧		321307.5	7.0
酉		319689.8	7.0
甬		310777.5	7.0
余		303741.2	7.0
佥		293688.60000000003	7.0
肖		268933.9	7.0
囬		266921.45	7.0
弟		245530.3	7.0
阿		239292.2	7.0
𱥯		229409.7	7.0
我		221482.1	7.0
良		221260.35	7.0
更		183359.3	7.0
辰		179870.51666666666	7.0
釆		160540.35	7.0
君		160523.8	7.0
条		159235.8	7.0
甫		152545.6	7.0
㐬		149819.9	7.0
𦣻		143253.775	7.0
求		131725.5	7.0
孝		129677.90000000001	7.0
呂		127929.25	7.0
呙		120920.9	7.0
身		119890.5	7.0
每		114195.5	7.0
䖝		112248.73333333334	7.0
巫		111560.0	7.0
束		103939.7	7.0
旲		98941.0	7.0
𣏂		88440.41666666666	7.0
呆		85936.0	7.0
壯		85561.7	7.0
忍		85466.3	7.0
员		84566.2	7.0
男		82181.65	7.0
豸		78801.4	7.0
免		75880.33333333333	7.0
夆		73767.5	7.0
却		72368.5	7.0
𠤕		72351.0	7.0
告		71648.98333333334	7.0
冏		68477.5	7.0
吿		65358.916666666664	7.0
你		64697.7	7.0
夋		63631.0	7.0
间		60181.6	7.0
𱥻		59322.7	7.0
足		57682.5	7.0
呈		56676.0	7.0
即		56506.23333333333	7.0
秀		52757.1	7.0
孚		49264.2	7.0
奂		48611.149999999994	7.0
㫗		48363.9	7.0
赤		46174.7	7.0
𰆘		45765.8	7.0
矣		45701.1	7.0
旱		44875.9	7.0
串		44560.9	7.0
㣊		43314.1	7.0
夾		42968.5	7.0
吴		42468.416666666664	7.0
完		40864.100000000006	7.0
镸		40095.6	7.0
犾		39612.0	7.0
囱		39505.89166666666	7.0
㳄		38466.100000000006	7.0
𬎿		38193.6	7.0
兵		34702.3	7.0
囪		34055.475	7.0
𠕒		32773.6	7.0
坒		32020.8	7.0
坐		31910.8	7.0
寿		31780.2	7.0
𦔮		31564.6	7.0
𫲸		29765.25	7.0
𠰅		29500.95	7.0
㝴		27892.0	7.0
步		27362.3	7.0
㦮		26862.55	7.0
库		26639.5	7.0
折		25735.2	7.0
𫲽		25026.766666666666	7.0
皃		23366.5	7.0
孛		23225.1	7.0
𠬶		22877.2	7.0
亨		21864.3	7.0
吳		20505.616666666665	7.0
苋		20480.0	7.0
肙		20251.9	7.0
𭕆		18620.7	7.0
希		18330.4	7.0
圼		18019.45	7.0
𰢵		17721.1	7.0
甹		17040.0	7.0
两		16753.1	7.0
丽		16589.92	7.0
启		16466.5	7.0
呉		15982.266666666666	7.0
连		14897.2	7.0
戒		14264.1	7.0
𬌪		13999.949999999999	7.0
攸		13985.6	7.0
𦣝		13974.3	7.0
利		13682.6	7.0
来		13228.9	7.0
洰		12860.8	7.0
妥		12768.099999999999	7.0
呑		11562.5	7.0
闰		11099.5	7.0
𦉬		10622.783333333333	7.0
𰤲		10622.783333333333	7.0
县		10328.2	7.0
克		9990.4	7.0
㫖		9761.5	7.0
冝		9584.9	7.0
亩		7808.2	7.0
𭻾		7635.5	7.0
妟		7608.6	7.0
沙		7382.099999999999	7.0
茾		6748.166666666667	7.0
何		6610.8	7.0
邑		6407.9	7.0
秃		4385.3	7.0
禿		4371.4	7.0
否		4347.0	7.0
劳		4015.1	7.0
张		3995.2	7.0
狂		3791.2000000000003	7.0
𰙜		3745.4666666666667	7.0
𡕙		3654.75	7.0
志		3563.2999999999997	7.0
壳		3350.35	7.0
困		3168.8	7.0
弄		3040.3	7.0
位		2741.5	7.0
助		2717.2	7.0
含		2618.7	7.0
𥃦		2580.1	7.0
岛		2421.5	7.0
坚		2364.1	7.0
㚒		2049.0	7.0
快		1625.9	7.0
严		1605.6000000000001	7.0
局		1575.7	7.0
贡		1314.0	7.0
闵		1249.8999999999999	7.0
闲		1163.8	7.0
尨		1116.5	7.0
作		920.4000000000001	7.0
狄		783.4	7.0
𦥔		739.125	7.0
远		725.2	7.0
汶		715.8	7.0
皀		713.25	7.0
均		711.9000000000001	7.0
麦		608.0	7.0
巵		599.8	7.0
岑		548.95	7.0
尾		510.7	7.0
佘		474.90000000000003	7.0
忌		425.3	7.0
丣		418.90000000000003	7.0
𫹍		351.5	7.0
卵		320.7	7.0
芮		278.9	7.0
羌		272.9	7.0
卣		237.1	7.0
穷		237.1	7.0
𥎦		237.1	7.0
时		213.9	7.0
甸		195.2	7.0
声		167.4	7.0
抖		165.0	7.0
芬		154.4	7.0
𡉼		154.4	7.0
医		153.4	7.0
犹		146.6	7.0
卤		144.6	7.0
𠯭		141.6	7.0
灵		116.9	7.0
吝		112.0	7.0
沛		104.6	7.0
芳		98.69999999999999	7.0
𢌳		97.60000000000001	7.0
皂		93.4	7.0
沃		92.9	7.0
沐		83.7	7.0
𢗰		83.7	7.0
囧		83.69999999999999	7.0
龟		75.9	7.0
私		70.7	7.0
戼		69.7	7.0
芺		69.7	7.0
陈		69.7	7.0
进		60.3	7.0
役		55.8	7.0
沂		55.8	7.0
芈		55.8	7.0
纯		50.1	7.0
別		47.1	7.0
别		47.1	7.0
戻		47.1	7.0
吻		44.8	7.0
忘		41.8	7.0
扶		41.8	7.0
技		41.8	7.0
牢		41.8	7.0
闷		40.6	7.0
宏		30.0	7.0
㹞		27.9	7.0
劲		27.9	7.0
杏		27.9	7.0
灷		27.9	7.0
狃		27.9	7.0
纺		27.9	7.0
近		27.9	7.0
𫔮		27.9	7.0
沈		27.8	7.0
𠯑		27.8	7.0
𣧄		24.4	7.0
围		15.5	7.0
𫠩		13.95	7.0
㶣		13.9	7.0
乕		13.9	7.0
伸		13.9	7.0
売		13.9	7.0
抉		13.9	7.0
𠯳		13.9	7.0
𡵳		13.9	7.0
𫝹		9.299999999999999	7.0
㺯		7.2	7.0
亜		6.95	7.0
花		6.65	7.0
𫔭		1.8	7.0
把		1.7	7.0
忒		0.8	7.0
㑈		0.0	7.0
㒴		0.0	7.0
㒵		0.0	7.0
㒶		0.0	7.0
㒷		0.0	7.0
㓠		0.0	7.0
㔷		0.0	7.0
㕯		0.0	7.0
㘮		0.0	7.0
㚓		0.0	7.0
㝎		0.0	7.0
㝐		0.0	7.0
㝑		0.0	7.0
㞎		0.0	7.0
㞱		0.0	7.0
㞵		0.0	7.0
㞷		0.0	7.0
㠻		0.0	7.0
㤀		0.0	7.0
㤋		0.0	7.0
㧍		0.0	7.0
㧎		0.0	7.0
㪯		0.0	7.0
㫒		0.0	7.0
㫕		0.0	7.0
㱑		0.0	7.0
㳂		0.0	7.0
㳉		0.0	7.0
㳊		0.0	7.0
㽖		0.0	7.0
㽗		0.0	7.0
㿝		0.0	7.0
䀏		0.0	7.0
䆑		0.0	7.0
䏎		0.0	7.0
乱		0.0	7.0
伯		0.0	7.0
估		0.0	7.0
伱		0.0	7.0
伴		0.0	7.0
伶		0.0	7.0
伹		0.0	7.0
伽		0.0	7.0
伿		0.0	7.0
但		0.0	7.0
佉		0.0	7.0
佊		0.0	7.0
佋		0.0	7.0
低		0.0	7.0
住		0.0	7.0
佐		0.0	7.0
佑		0.0	7.0
体		0.0	7.0
佔		0.0	7.0
佗		0.0	7.0
佛		0.0	7.0
佞		0.0	7.0
佦		0.0	7.0
兎		0.0	7.0
児		0.0	7.0
兕		0.0	7.0
况		0.0	7.0
冶		0.0	7.0
冷		0.0	7.0
凬		0.0	7.0
刜		0.0	7.0
初		0.0	7.0
删		0.0	7.0
刢		0.0	7.0
判		0.0	7.0
刧		0.0	7.0
刪		0.0	7.0
努		0.0	7.0
劫		0.0	7.0
劬		0.0	7.0
劭		0.0	7.0
劯		0.0	7.0
労		0.0	7.0
匣		0.0	7.0
匤		0.0	7.0
卲		0.0	7.0
厎		0.0	7.0
厏		0.0	7.0
叓		0.0	7.0
吞		0.0	7.0
吟		0.0	7.0
吠		0.0	7.0
听		0.0	7.0
吹		0.0	7.0
吽		0.0	7.0
呀		0.0	7.0
呄		0.0	7.0
呇		0.0	7.0
呌		0.0	7.0
呎		0.0	7.0
呏		0.0	7.0
呚		0.0	7.0
囤		0.0	7.0
囦		0.0	7.0
园		0.0	7.0
囯		0.0	7.0
囲		0.0	7.0
図		0.0	7.0
圻		0.0	7.0
圽		0.0	7.0
坂		0.0	7.0
坊		0.0	7.0
坌		0.0	7.0
坎		0.0	7.0
坏		0.0	7.0
坑		0.0	7.0
坓		0.0	7.0
坔		0.0	7.0
块		0.0	7.0
坟		0.0	7.0
坠		0.0	7.0
夿		0.0	7.0
妊		0.0	7.0
妍		0.0	7.0
妓		0.0	7.0
妙		0.0	7.0
妞		0.0	7.0
妢		0.0	7.0
妨		0.0	7.0
孜		0.0	7.0
宊		0.0	7.0
宋		0.0	7.0
宍		0.0	7.0
宎		0.0	7.0
宐		0.0	7.0
対		0.0	7.0
尪		0.0	7.0
尫		0.0	7.0
尿		0.0	7.0
屁		0.0	7.0
层		0.0	7.0
岐		0.0	7.0
岕		0.0	7.0
岗		0.0	7.0
岙		0.0	7.0
岜		0.0	7.0
帋		0.0	7.0
帍		0.0	7.0
庇		0.0	7.0
庈		0.0	7.0
床		0.0	7.0
序		0.0	7.0
庐		0.0	7.0
庒		0.0	7.0
应		0.0	7.0
廸		0.0	7.0
廹		0.0	7.0
弃		0.0	7.0
弅		0.0	7.0
形		0.0	7.0
彣		0.0	7.0
彤		0.0	7.0
彷		0.0	7.0
忡		0.0	7.0
忤		0.0	7.0
忮		0.0	7.0
忸		0.0	7.0
忺		0.0	7.0
怀		0.0	7.0
戓		0.0	7.0
戺		0.0	7.0
扮		0.0	7.0
扯		0.0	7.0
扲		0.0	7.0
扳		0.0	7.0
扵		0.0	7.0
扸		0.0	7.0
批		0.0	7.0
扼		0.0	7.0
扽		0.0	7.0
找		0.0	7.0
抂		0.0	7.0
抄		0.0	7.0
抇		0.0	7.0
抈		0.0	7.0
抌		0.0	7.0
抐		0.0	7.0
抑		0.0	7.0
抓		0.0	7.0
投		0.0	7.0
抗		0.0	7.0
抛		0.0	7.0
报		0.0	7.0
改		0.0	7.0
攺		0.0	7.0
攻		0.0	7.0
攼		0.0	7.0
斈		0.0	7.0
旰		0.0	7.0
旳		0.0	7.0
旵		0.0	7.0
曵		0.0	7.0
杄		0.0	7.0
杆		0.0	7.0
杉		0.0	7.0
杊		0.0	7.0
杋		0.0	7.0
李		0.0	7.0
材		0.0	7.0
村		0.0	7.0
杓		0.0	7.0
杖		0.0	7.0
杗		0.0	7.0
杘		0.0	7.0
杜		0.0	7.0
杠		0.0	7.0
杣		0.0	7.0
杦		0.0	7.0
杨		0.0	7.0
汖		0.0	7.0
汞		0.0	7.0
汦		0.0	7.0
汧		0.0	7.0
汨		0.0	7.0
汩		0.0	7.0
汪		0.0	7.0
汫		0.0	7.0
汭		0.0	7.0
汰		0.0	7.0
汱		0.0	7.0
汵		0.0	7.0
汸		0.0	7.0
決		0.0	7.0
汾		0.0	7.0
沁		0.0	7.0
沄		0.0	7.0
沅		0.0	7.0
沉		0.0	7.0
沒		0.0	7.0
沔		0.0	7.0
沕		0.0	7.0
沖		0.0	7.0
沚		0.0	7.0
沟		0.0	7.0
没		0.0	7.0
沪		0.0	7.0
泛		0.0	7.0
灶		0.0	7.0
灸		0.0	7.0
灻		0.0	7.0
灼		0.0	7.0
災		0.0	7.0
灾		0.0	7.0
牡		0.0	7.0
狇		0.0	7.0
玖		0.0	7.0
町		0.0	7.0
皁		0.0	7.0
盁		0.0	7.0
社		0.0	7.0
祀		0.0	7.0
究		0.0	7.0
糺		0.0	7.0
纳		0.0	7.0
纷		0.0	7.0
纽		0.0	7.0
罕		0.0	7.0
耴		0.0	7.0
肑		0.0	7.0
肓		0.0	7.0
肘		0.0	7.0
肚		0.0	7.0
肜		0.0	7.0
肝		0.0	7.0
肞		0.0	7.0
肟		0.0	7.0
肠		0.0	7.0
芘		0.0	7.0
芙		0.0	7.0
芚		0.0	7.0
芟		0.0	7.0
芠		0.0	7.0
芡		0.0	7.0
